intelligence	3	intellect:7, aptitude:4, brilliance:4, skill:3, mind:2, lifeform:1, spy:1, tip-off:1, information source:1, undercover finding:1, created mind:1, data:1, reason:1, smarts:1
interest	1	concern:16, importance:8, notice:8, care:7, attraction:6, attention:6, significance:6, regard:5, affection:5, pursuit:4, intentness:4, benefit:4, passion:4, focus:4, welfare:3, curiousity:3, affected group:2, intent:2, note:2, relevance:2, special interest:2, stake:2, excitement:2, relevant group:1, pertinent interest:1, appeal:1, attentive interest:1, partisan:1, curiosty:1, group:1, focused attention:1, attaction:1, activity:1, vested:1, party:1, authority:1, vested interest:1, entrancement:1, shared concern:1, area of interest:1, preoccupation:1, person of interest:1, curiosity:1, investment:1, absorption:1, shared interest:1, related group:1, claim:1
interest	2	share:13, claim:10, investment:7, ownership:6, portion:6, stake:6, involvement:4, right:3, piece:2, entitlement:1, return:1, power:1
interest	3	welfare:22, benefit:20, concern:12, well being:9, gain:9, advantage:8, vested interest:5, well-being:3, prosperity:2, claim:2, invested:1, ownership:1, wellbeing:1, portion:1, behalf:1, beneficiary:1, importance:1, motive:1, care:1, preservation:1, profit:1, participant:1, motivation:1, matter:1, significance:1, self-interest:1, investment:1
interest	5	accrual:9, premium:6, credit:5, monetary percentage:5, percentage:4, discount:3, investment:2, money:1, nonprincipal:1, return rate:1, earning:1, benefit:1, gain:1, profit:1, treasury:1, bank:1, added fee:1
interior	1	inside:55, inner:14, indoor:9, core:9, center:7, internal:7, located within:3, inner side:2, car interior:2, vehicle interior:2, content:2, building interior:2, enclosed area:1, interior land:1, inner quarter:1, central:1, middle of the country:1, middle:1, secret:1, inside portion:1, internal thought:1, interior space:1, structural interior:1, inner land:1, inner area:1, core area:1, inner-self:1, inner territory:1, self-dialogue:1, inside page:1, inner part:1
interior	2	domestic:11, internal:8, center:4, homeland:4, inland:4, internal affairs:3, inside:3, home:3, national boundary:2, core:2, domestic affairs:2, heartland:2, inner land:1, heart:1, home affairs:1, non-coastal region:1, geographic interior:1, interior minister:1, domesticity:1, house:1, non-border region:1
interior	3	core:13, inside:12, heart:10, centre:9, inland:8, hinterland:3, inner land:3, heartland:2, home:2, center:2, middle region:2, internal:2, interior location:1, domestic:1, middle:1, central region:1, inner limit:1, central:1, noncoastal region:1, geographic interior:1, interior region:1, inland area:1, geographical interior:1, noncoastal area:1, inner territory:1, central portion:1, non-border:1, interior affairs:1, within boundary:1
interior	5	center:6, core:6, inside:3, inner core:2, internal:1, depths:1, inner region:1, innermost:1, inner territory:1, central:1, inner recesses:1, middle:1, heartland:1
internet	1	web:31, cyberspace:20, world wide web:13, www:11, online:8, global computer network:5, computer network:4, worldwidw web:1, websurf:1, net:1, web-based:1, worldwide web:1
interview	1	talk:16, conversation:14, discussion:14, one on one:13, q&a:9, examination:8, evaluation:8, question:7, press conference:6, recorded meeting:6, meeting:2, press interview:2, media interview:2, recorded conversation:2, meeting account:1, account of a meeting:1
introduction	1	debut:12, advent:10, launch:10, institution:7, bringing about:6, induction:6, intro:5, arrival:4, addition:3, commencement:3, insertion:3, prelude:3, initiation:3, primer:2, inception:2, lead:2, release:2, influx:2, preface:1, prologue:1, being introduced into:1, acquaintance:1, incursion:1, entrance:1, start:1, inauguration:1, preamble:1, begin:1, presentation:1, invasion:1
introduction	2	prelude:7, opening:4, intro:2, launch:2, beginning:2, preface:2, opening section:1, debut:1, prologue:1, preliminary part:1
invasion	1	assault:31, attack:26, incursion:15, breach:9, aggression:8, military incursion:5, onslaught:3, troop entry:3, takeover:3, forced entry:3, offensive:2, raid:2, violent takeover:1, infiltration:1, overthrow:1, occupation:1, breaking into:1, planned attack:1
investigation	1	inquiry:43, examination:18, probe:16, analysis:11, research:9, study:9, inspection:8, exploration:6, asking:4, review:4, inquisition:3, question:3, scrutiny:2, questioning:2, observation:1, inqury:1, probing:1, search:1, finding:1, careful exam:1, thorough inquiry:1, legwork:1, uncovering:1, demand:1, inquiring:1, systematic examination:1
investment	1	financing:2, venture:2, input:2, resource allocation:1, profit-making risk:1, monetary investment:1, speculation:1, potentially profitable:1
investment	2	monetary investment:2, financial commitment:2, fund backing:2, capital:1, venture:1, financing:1, return:1, profit-making expenditure:1, risk:1, transaction:1, adventure:1
involvement	1	association:21, participation:18, connection:7, complicity:5, engagement:2, embroilment:2, cooperation:2, active involvement:1, employ:1, contribution:1, taking part:1, reponsibility:1, relationship:1, membership:1, collusion:1
involvement	2	association:32, participation:19, connection:13, contribution:10, engagement:5, active involvement:3, presence:2, attendant factor:1, facility:1, influence:1, function:1, talent:1, activity:1, technique:1, attendance:1, contributing element:1, taking part:1, aptitude:1, liaison:1, active engagement:1, relationship:1, action:1, intrusion:1, occupation:1, work:1, collaboration:1, cooperation:1, study:1, attributing cause:1, commitment:1
iron	1	metal:12, steel:7, cast iron:4, ore:4, iron ore:3, mineral:2, metallic:2, coke:2, iron-construction:1, iron element:1, haematite:1, ferrous:1, crude steel:1, iron industry:1, ferrous metal:1
iron	10	golf club:5, golf iron:2, iron golf club:1, iron club:1, implement:1, iron-head club:1, mid-range implement:1
iron	4	vitamin:3, nutrient:3, mineral:2, metal:1, ferrous metal:1, ferrous sulfate:1, element:1, iron supplement:1
iron	7	chain:2, restraint:2, captive device:1, chain(s):1, bracelet:1, shackle:1, fetter(s):1
iron	8	strong:4, rigid:3, figurative iron:3, tight:2, control:2, iron rule:2, unyielding:2, harsh:2, closed:1, dominant:1, firm:1, clenched:1, strict:1
island	1	isle:27, islet:17, peninsula:14, haven:11, land surrounded by water:7, island nation:6, archipelago:6, cape:4, small land mass surrounded by water:2, key:2, land mass surrounded by water:2, islandic area:2, physical island:2, island chain:2, isolated:1, landmass surrounded by water:1, promontory:1, island based:1, nation:1, stand-alone:1, separate:1, island area:1, islandic nation:1
issue	1	matter:22, subject:20, topic:17, concern:13, problem:10, point:7, debatable point:4, question:2, debated point:1, debatable issue:1, subject matter:1, grant:1, debatable matter:1, controversy:1, node:1, matter of contention:1, foci:1, dispute:1, focus:1, policy:1
issue	2	publication:6, printing:6, copy:5, edition:5, installment:3, magazine issue:2, printed item:1, issuance:1, magazine:1, bound edition:1, periodical:1
issue	3	offspring:4, heir:2, progeny:2, children:2, complication:2, kid:1, problem:1, descendants:1
issue	4	edition:5, circulation:5, product issue:2, supplying:2, distribution:2, version:2, release:2, dissemination:2, dispersion:1, distributing:1, printing:1, publication:1
jazz	1	swing:29, jazz genre:15, ragtime:15, bop:15, blue:14, jive:14, jazz music:12, jazz style:3, classic jazz:1, smooth jazz:1
job	1	work:22, position:12, employment:11, career:10, occupation:10, task:8, duty:6, assignment:5, post:3, profession:3, undertaking:2, job position:1, employment opportunity:1, service:1, working position:1, hiring:1, chore:1, performed work:1, professional duty:1, job creation:1, livelihood:1, living:1, contract:1, labor:1, project:1
journalist	1	correspondent:31, reporter:21, columnist:13, copywriter:6, newswriter:6, writer:6, media author:6, mediaman:2, report:2, contributor:1, commentator:1, broadcast:1, newshound:1, print interviewer:1, write:1
journal	1	record:1, log:1, chronicle:1, diary:1
journal	2	publication:27, periodical:10, magazine:9, paper:9, published edition:9, newspaper:8, chronicle:7, gazette:5, professional magazine:2, diary:2, report:1, digest:1, article:1, record:1, logbook:1, recorded entry:1, log:1, review:1
journey	1	trip:30, voyage:14, excursion:9, trek:8, odyssey:6, travel:6, adventure:4, expedition:2, jaunt:2, pilgrimage:2, exploration:2, movement:1, tour:1, ride:1, wandering:1
journey	2	voyage:2, odyssey:1
judge	1	critic:2, arbiter:2, game judge:2, referee:2, adjudicator:2, juror:1, ultimate voter:1, moderator:1, mediator:1
judge	2	jurist:11, court official:11, justice of the peace:9, adjudicator:8, legal official:8, arbiter:7, courtroom arbiter:4, magistrate:3, bench:2, judiciary:2, authority:2, honor:2, justice:2, court:1, legal officer:1, assessor:1, juror:1, judicial staff:1, arbitrator:1
junior	1	minor:28, secondary:27, subordinate:26, junior classman:18, less:18, class level:13, low:13, younger:12, junior year:11, college junior:11, high school junior:10, inferior:9, lower:7, lower level:6, second-string:6, third year:5, second:5, third year student:4, young:4, junior league:3, 3rd year:3, first:2, lesser:2, third year undergraduate:2, minors:2, subordinate level:2, third year undergrad:2, undergraduate:2, youth level:2, younger level:2, lessor:2, minor rank:1, smaller:1, novice:1, third undergrad year:1, teen:1, inferior-ranking:1, auxillary:1, athletic junior level:1, beginner:1, junior class level:1, third:1, lower rank:1, penultimate:1, lower-ranking:1, subsidiary:1, preparatory level:1, preliminary:1, j:1, beginer:1, preliminary school level:1, after sophomore before senior:1, starting:1, youth:1, sub-ordinate:1, underling:1, youth league:1, sub-group:1, tween:1, subcategory:1, junior level:1, bottom:1, initial:1, athletic junior league:1
junior	10	subordinate:14, minor:7, inferior:4, lower:4, secondary:4, lesser:3, lower rank:3, younger:3, less:3, low:3, low-ranking:2, lower level:2, low priority:1, young:1, second:1, inferior rank:1, less experienced:1, second rate:1, non-adult:1, smaller:1, novice:1, inferior status:1
junior	13	minor:3, insignificant:1, subordinate:1
junior	2	subordinate:4, lower level:4, minor:3, undergraduate:3, low-ranking:2, beginner:1, lesser:1, upcoming:1, class level:1, novice:1, not as popular:1, younger:1, skill level:1, grade level:1, younger level:1, eleventh grade:1, inexperienced member:1, youth:1, developing:1, minor level:1
junior	20	younger:9, minor:4, junior in age:2, subordinate:2, youth:1, younger age:1, his junior:1, lessor:1, lower:1, smaller:1, lesser:1, young:1, young person:1, her junior:1
justice	1	judge:4, justice of the peace:2, jurist:2, magistrate:1, supporter:1, court:1, chancellor:1, constable:1, implimentor:1
justice	2	law:13, fairness:8, lawfulness:7, equity:5, legality:3, fair treatment:3, jurisprudence:3, court system:2, legal:2, redressal or penalty:1, rightous dealing:1, equitableness:1, just treatment:1, deserved punishment or reward:1, equality:1, legal recourse:1, morality:1, rightness:1, just conduct:1, rightousness:1, rule:1, righteousnous:1, legitimacy:1, impartiality:1, court:1, legal system:1, consideration:1, enforcement:1
key	1	essential:9, important:9, main:9, principal:8, major:5, primary:4, principle:4, vital:4, crucial:4, integral:3, significant:2, pivotal:2, leading:2, fundamental:1, substantial:1, chief:1, basic:1, noteworthy:1
key	2	latchkey:3, opener:2, key device:1, item that unlocks:1, lock opener:1, unlocking device:1, device:1, unlocking implement:1, instrument to unlock doors:1, tool to open locks:1, item that unlock:1
key	3	code:4, button:2, answer key:2, tab:1, indicator:1, turn:1, symbol:1, lock:1, key term:1, marker:1, unlocking device:1, index:1
key	4	musical key:8, note:7, scale:4, tone:4, cue:3, blueprint:2, keynote:2, symbol:2, guide:2, marker:1, sound:1, core:1, scale key:1, piano key:1, lever:1, keyboard key:1
key	5	easygoing:3, laidback:3, restrained:3, exposure:2, intensity:2, tone:2, average:1, quiet:1, -subdued-:1
key	6	button:2, lever:2, symbol:2, tab:2, note:1, typewriter key:1, ivory key:1, piano key:1, character:1
kingdom	1	empire:17, realm:16, land:14, dominion:12, monarchy:12, country:9, nation:8, domain:7, area:4, spiritual domain:3, territory:3, dynasty:3, province:3, spiritual world:2, estate:2, region:2, reign:2, terrain:1, lands:1, sovereignity:1, principality:1, state:1, heavenly realm:1, sphere:1, kingdom of heaven:1, royal domain:1, paradise:1, heavenly kingdom:1, crown:1, sovereignty:1, government:1, country under royal rule:1, section:1
king	1	ruler:25, sovereign:23, monarch:21, leader:15, head:12, baron:10, royal ruler:10, emperor:9, chief:4, crowned head:3, tsar:2, royal highness:2, sultan:1, heridetry ruler:1, dictator:1, sovreign:1, maven:1, liege:1, kingpin:1, supreme ruler:1, magnate:1, royal:1, male sovereign:1
knowledge	1	understanding:17, information:14, expertise:13, awareness:10, insight:8, intelligence:7, wisdom:7, know-how:7, familiarity:6, education:5, learning:5, fact:3, learnedness:2, idea:2, grasp:2, judgment:2, skill:2, judgement:1, literacy:1, recognition:1, observation:1, examination:1, knowing:1, comprehension:1, cognizance:1, investigation:1, acquaintance:1, learned study:1, data:1, knowhow:1, instruction:1, analysis:1, cognition:1, knowledge base:1, enlightenment:1, approval:1, information base:1, realization:1
label	1	brand:23, company:20, trademark:19, logo:12, tag:11, record label:9, music label:4, marketing label:2, identification:2, backer:2, recording label:2, name:2, tradename:1, maker:1, product:1, trade name:1, trademarked company:1, affixed label:1, sticker:1, trademark name:1, production company:1, manufacturer:1, design:1, music company:1, brand name:1, marker:1, name label:1, mark:1, stamp:1
